,Religious_texts,foolishness,hath,wholesome,takest,feelings,anger,vaivaswata,matrix,kindled,convict,diadem,rushed,saliva,revelation,indirectly,open,distortions,expecteth,perishing,rage,unbridled,looketh,washed,nursingmother,caper,prosperous,lightmindedness,imprisonment,maghavan,supported,distinctions,lambs,illumination,mercury,partakers,tell,build,neither,soft,detraction,thirsting,filial,shortness,mentally,land,nonexistent,ignorantly,warning,conceal,events,fare,occupation,commit,shocks,performs,noseconsciousness,certainty,gluttony,gospel,guest,argumentative,axletree,tillage,countercurrent,approveth,mood,impressions,bull,valuable,visible,siding,cypress,possessor,propped,sacrificial,separateness,cistern,amiable,treats,let,coward,handle,something,descending,lake,drew,disquieted,felt,ends,afar,remedy,casts,i,affliction,illuminating,pained,aristotle,disadvantages,imperishable,incantations
0,Buddhism,-0.03625643949544955,0.06799303629694495,0.008413733575713836,0.032290140034543155,0.012534583799788302,0.0003252401393901815,-0.05112540514717252,0.9703700304589954,0.14530889964929616,-0.09100185892481734,0.0005256262494456339,-0.10331313600493434,-0.05233388268364474,0.004441666235898219,-0.046419821709615706,0.03819938884884044,-0.023229147597919872,-0.0022100774658505916,0.00035107327975449174,0.0033579622416716292,-0.004354361877438455,-0.007573073188482305,-0.005673520839975273,0.01867482536126877,0.0008405464281816769,-0.011949513937107177,0.01180187254631942,0.000291846294260831,0.005868552209033357,0.0004128971863428176,-0.002932653325955006,0.0014595119760351944,0.0020738948781076653,0.003153781397258461,-0.0007996874918311425,0.0020961267900445014,-0.002061928271812588,0.004617617052153901,0.0007608504196838655,-0.0015947114852907346,-0.0029243550194471717,-0.0034538737487111565,0.00833871919903823,-0.004157426576033642,0.008183448189814197,0.001578584819203939,-0.008909640457533018,0.0017927369096653713,-0.0015218769565332592,-0.0025750656509379946,0.0042610827253962485,-0.006801273347838441,-0.0030690726232524466,0.003021250350332867,0.00366513375747083,-0.0032468918434922513,-0.003170390643121171,0.006683324013861696,-0.001093477593404852,-0.0033706044221730033,0.0016798381547826313,-0.0023614624621251926,-0.003790855236056931,0.0027614030702847042,-0.0035904989896376493,0.004512479201587279,0.00562593869104035,-0.002102548802239037,-0.0004338250415024096,-0.005839185155311517,-0.0006337511074511307,-0.0012635270105213958,0.005486687647211097,0.0005927670227090523,-0.00038138916926445547,0.001594730793524037,-0.0017992030915756625,-0.0013731542945101575,0.0008791337369594294,-0.0020101887971487125,0.0011339979192941804,0.0004383490368233437,-0.004554390136508498,-0.0010862656182570412,0.00045801284190180624,0.0032287515493265497,0.0021826186135752586,0.0001536405504630996,0.0006200067457138105,-0.0001470442857399399,0.0018363345957173114,0.001445753051560541,-3.226695994419069e-05,-0.0019965663476809526,-0.002210499894562715,-0.001188891109699435,-0.0014312067856907156,0.0062047998111303924,-0.003234808472544988,0.0007736354232208357
1,Buddhism,-0.13080951415553704,-0.00024570811166670374,0.007520586135658792,0.1155207893011416,0.07039176696284907,-0.02913252863004282,-0.17852945688230787,0.07816333962604603,-0.2895392377990897,0.4065331894268424,-0.046943873816926315,-0.10059604236534928,-0.3283274415677273,-0.027729861919511496,0.019965195678038086,0.04644550711455488,0.04549804101083312,0.08550452003453411,-0.029544044485516556,0.08475354886459226,-0.0761394182186711,-0.11608799732585207,0.07423822330275037,-0.13241460863788226,0.007376115951431225,-0.09043875261739329,0.13292383390313803,-0.09990853664326284,-0.0097118980770232,0.13326773238464132,0.03971636016839842,-0.08621076996174355,0.05269883948871906,-0.0310153917399373,0.04361701001242044,-0.10388014774601148,0.02948062307324275,-0.0762866475599485,0.006236905210765478,0.005784432002644284,-0.014018698032571233,0.062221477545111294,0.013847746779252997,0.017219237460217352,0.10892999497017611,-0.012965896329528527,0.0242518343772204,-0.027553920573908108,0.04303694515192695,0.031306187491667664,0.033410778654223657,-0.05728711240671068,0.09783938909356708,-0.025744379436377536,0.03882740774529918,0.045576227433524026,0.017740377675407617,-0.062142192166316786,-0.052199374516793025,0.09682341219001481,-0.09991769186446733,0.03790217666209504,0.01821698856829221,0.00992258456018638,-0.1864057241452068,0.06105473979508688,-0.08854694048651411,0.10735203849153771,0.02334600761710954,0.09820134121109714,-0.025080090110355172,-0.052861477362656666,0.04001036724041661,0.06873334190606839,0.1645451936581788,-0.04634446304610794,0.062836187771245,-0.020494173570323425,0.05128283396765809,-0.05947777455391487,0.005925593775869636,-0.1075895459168106,-0.1472302604026039,-0.08450104563507028,-0.060713034931865896,0.060529577712060155,0.06621692385678687,-0.04914226527096457,0.0634092924721421,0.17852595484349085,0.006870098525204883,0.024554888325387884,0.15868915129146427,0.003853616963306958,0.2694980044653211,0.08184307425231481,0.11935299019949043,-0.10390914473470625,-0.03990782238026314,0.02291609095515165
2,Buddhism,-0.06880277443568775,0.08854300411468125,0.0009717451218305431,0.18607049673578277,0.1941596318978817,0.05661516975158604,-0.2892518554369807,0.08454464701323831,-0.4619275197176888,0.49396486817642066,-0.021805299566413874,-0.15529006511176943,-0.3543590523410308,-0.03821834123033213,0.11515284616288349,0.08983343974406265,0.012066334395145172,0.0420000045072191,-0.005125088151367573,0.04821376116753317,-0.1580669127957967,-0.12003992881581788,0.036481337522213206,-0.17214302087419905,-0.03596597205426836,-0.06283646777386064,0.0047887355672197925,0.004186737275059831,-0.10689503027883758,-0.024694268084906514,-0.056608864311436316,0.017184070672648842,0.04360478173368234,-0.06980080394333228,-0.005894734309904181,0.014984238708494822,-0.10302889614805558,0.03952675923403939,0.01556817712228476,0.07063759615674937,-0.05666569630298155,-0.0807506104438761,0.04825655836762921,-0.13273344283611002,0.02435687407137621,-0.07681188682059249,0.039277310480549804,-0.03011285626539062,-0.039392910790369676,0.053720915210319374,-0.04959747407496325,0.039990503987412905,0.0698152477401013,-0.04897125964718446,0.033660873233995484,-0.012783262182147698,0.0364348069597198,-0.042939508526872894,0.009438268415380157,0.02360343502612027,0.014109308759626897,-0.01631927409169155,-0.007201121439608867,-0.03930630380647876,0.003022969142384222,0.02893784633682898,0.015859178758117133,-0.005590946965182892,-0.0062470875277955305,0.01681273806735578,-0.003175616691106976,-0.024346907408452568,-0.009203618389378212,0.012915414871602093,-0.026658877186796017,0.015423699763154112,-0.02042860398287565,-0.00015271789952348876,-0.011779866602998736,0.0017530347463424706,-0.001687980816128802,0.0014462185428814657,-0.012744311614112517,0.02175789187818575,0.017162032811640915,-0.016293610352653566,-0.011019693050041808,0.02595067711568556,0.004989989975698183,-0.005777698696189608,-0.0033226920958892153,-0.009832822405532184,-0.022609280431537683,0.013063767271368966,-0.041515410080200696,-0.0009613773057887532,-0.021530793174213882,0.019518622570979586,-0.002754818965799178,-0.008681185599978063
3,Buddhism,-0.09755577856821328,0.022492968411729704,-0.00304882582622808,0.12986434717222647,0.15258621483749685,0.02381979227143535,-0.23656181673409482,-0.0058269310383004995,-0.2216722369510394,0.38192006057159,-0.05196564561100853,-0.15702121285768514,-0.2955013134969293,-0.01570211427349616,0.06284102864829022,0.043742632907508516,0.007573722898718796,0.07037753728267214,-0.017281021889471,0.03110257476031935,-0.1024949164312705,-0.17096726093007097,0.04533778458011268,-0.06507067545671201,-0.03973636047093334,-0.11107434482182221,0.06719348342653843,0.009304090103782964,-0.012586919046436468,0.06149897225359312,0.027901314438334292,-0.023619667842473137,0.015044438838063593,0.030115726357534248,0.010251009669960029,-0.08856654202018584,0.10208713396157616,0.07593785079447385,0.05052966524692881,-0.051832108973245,0.17925623978268293,0.090058069149569,-0.02979284615933308,0.22298169035055795,-0.12664565484449603,0.23088714724818502,-0.1219971755715752,0.059413947113382985,0.27850820008669636,-0.012027056752848623,0.19696683105350452,-0.1387047665119126,-0.19810664279378185,0.11920396638734283,-0.07969020286336718,-0.020918832718327073,0.006815371202837282,0.07825948823395551,-0.07713960322169372,0.017441167007536857,0.025497140213707272,0.017845589928620408,-0.03332945397593988,0.055500040583206865,0.07241276158736093,-0.11054424998943907,0.020509185902453493,0.10499389407479053,0.04015458742798904,-0.11586702368441941,0.022760338039971316,0.07342928816952302,-0.012010871581468087,-0.02918710664875687,0.02666749701997489,-0.011023058875918545,-0.02364746775757099,-0.042288270614934065,0.044950728633129496,0.06350897524640181,-0.04184315443241999,0.01666271688157823,0.08409974235181437,-0.005845452241295002,-0.002348425639272172,0.052276165057073075,0.013178021618376166,-0.002170470779337336,-0.04132124517881096,-0.02443881362642483,-0.005116145112497983,-0.010884990502738556,-0.011731454025666959,0.02931573014573091,-0.018002827471987642,-0.02859100044058118,-0.01992055356392912,-0.009512379166049988,0.011285751056907791,0.036525270329140644
4,Buddhism,-0.7482720860176582,-0.273886274628025,0.0291353727702213,-0.2583772913341878,0.1423542776313243,-0.16778337404098348,-0.013186153657534139,-0.08636301046641236,0.009519356552590182,-0.05451155561091972,-0.09711592303633444,0.00475420044742276,0.018464303062807608,-0.14299887810923562,0.07598353915199747,0.0471824546317548,-0.0056527918685081325,-0.08157889111696812,-0.0129822335903845,0.027571816738808798,-0.05371337438775021,-0.0010002323374124465,-0.0595012033067639,0.05855662061219901,-0.019930549869417016,-0.023676560240380853,-0.11657798416805301,0.09363220686879835,-0.02763921634066474,-0.059895163505312765,0.00787201891156311,-0.08638019004025396,-0.003428170584477794,-0.05956503694450092,0.010000467338307518,0.04507405052164163,0.040201253764759845,-0.025457792143941504,0.027690850320476048,0.034376341407129474,0.04063618759887435,-0.046921208586088045,-0.03167331214757978,-0.0419708086916498,-0.07661855039994826,0.05342614644881507,-0.01892800916445291,-0.004523826467716615,0.15270081804298638,-0.015721810023693623,-0.04363037105291358,-0.06769954217308058,0.054682052216455244,0.046538146309630136,-0.02375483224852624,0.009753176298504033,-0.04050940282035101,0.0967219995977327,-0.026300392111077393,-0.07751061298262409,0.025072513294103472,-0.011090318161316297,0.004592705034266318,-0.013077261507894924,0.019177043271728072,0.0066663773336320935,-0.05290735078351967,0.02194266537088205,-0.018292988032055684,0.1089586299898801,-0.07354410954134212,-0.025249491827756404,0.04358082939340131,0.030473955474125392,-0.06810864770399326,0.07306760233852251,-0.052131254518519694,0.028067650007591795,0.030765146547945082,-0.003586796249117676,-0.005902448963749564,-0.05003835933233762,0.008086825990213212,0.04478290987322892,-0.042098789620405135,0.024787455678222308,-0.032966584760844624,0.0013476785500250586,-0.00674039933398972,0.0018871365263915436,0.07253677693494368,0.02171073889458857,0.017148158678760593,-0.029820665743056248,-0.023146720084275835,0.08325786476754496,-0.0415314579670769,-0.007119087625500205,-0.06172294855813494,-0.0011127460609247498
5,Buddhism,-0.0780076066470907,0.07807478651154302,0.008066886568832662,0.13500976287717256,0.1060047320413121,0.0043131321325928585,0.005264148252150895,0.2684745633799027,-0.16075985088339298,0.42825480223980555,-0.060813610198484386,0.12817997315379032,0.07363799655038111,0.05281040533771654,0.04525712768861192,0.0663004716542617,0.05010347572025956,-0.11537181297156575,0.11169754013305688,-0.09381363984613167,0.11510597261534618,0.1605229298272953,0.09046339687463208,-0.25019921196036726,0.15053036973771416,0.33395698895344095,-0.28072448925712384,0.3039109701291849,-0.04488063672718491,-0.2143541580561817,-0.05061450972781618,0.02437158327133985,-0.05689492342292531,0.08028954558614594,-0.03837886622454126,0.11040742686822567,-0.0021065810363165684,0.10905683254363849,0.008610545468060879,-0.06294068923815539,0.12410173371944837,0.06047565168244031,-0.017819313275423253,0.08344692908004506,-0.05601635845737773,-0.009584203751739117,-0.046459560145255374,-0.023148055692004867,-0.03169360635679817,-0.03374116304992048,-0.07326349931416984,-0.041719859787693554,0.014743943013284352,-0.0029777933341344144,-0.053121432011673055,0.001692345747390713,-0.11142149149218458,-0.0042606253406486634,0.009727882943112076,-0.09936368961429295,-0.04266855939861583,0.09316984763832917,0.029702401197296675,0.008791988142336933,0.05552883178225365,0.011417842646690466,-0.07899292040395885,-0.027485940592988183,-0.011050838131770747,0.0027257694256628243,0.015812306625343588,-0.010208284431137974,0.023511599129495353,-0.0032321483512418522,0.02079916952407907,0.023245897247762975,0.0018915957976270333,0.03716121201844873,0.020887912272074597,0.0054903606613714365,-0.013069086331934661,-0.03243876799211696,0.017565848040697253,-0.007666439616550052,-0.006921619872927348,0.0191367292723453,-0.009486662406806047,-0.02596743515481547,0.008881736771343776,-0.007973315478941596,-0.005514224077453005,0.010726097934050886,0.011215059898530404,-0.04084398298041105,0.03899586101466071,0.0013427969396985718,0.02195442518814492,-0.006512974774967494,-0.0064144468297918705,0.006163010694573515
6,Buddhism,-0.06769418289151942,0.0800846486807077,0.008288092513592894,0.16094249538952432,0.12174191034604066,-0.022506433237943525,0.3381854868604542,0.30727703026477826,0.036025490740935896,0.38565391302344565,-0.06823505121226867,0.4180937928267962,0.5150073677154202,0.019236148218716973,-0.01853776385999988,-0.20322463749673217,0.023505034498038407,0.061842460017401214,-0.047593949023643674,-0.014718237169951619,-0.16351368897077628,-0.13369897371351852,0.056894346888170445,-0.06859582780184986,-0.052722233956240296,-0.10652922560424834,-0.0006142042746006713,-0.08076761660362419,-0.015853842372979775,0.03142178826634346,0.014350027844583618,-0.025168698671713518,0.03866424767099733,-0.017162703754590575,-0.016060874243893446,-0.03173644910774488,0.043119606189488825,-0.03739859113486551,-0.05158627263203026,-0.028944477246255096,-0.016206410838541095,-0.011156888041177164,-0.001766496367891375,-0.005326782993746051,0.004084581569722495,-0.012177340858140278,0.0007403885520674699,0.011499322859754434,-0.03010412990782135,-0.016784050951866306,0.012611992316268614,-0.0035591459463746268,-8.987670534044796e-05,-0.01870089069463892,0.0007816193179749835,0.021989407921048896,0.010813713224713138,-0.018474812231641224,-0.02742526320565307,-0.01015138679610386,-0.029563034352774735,-0.0022299033805922496,0.01564432001083914,0.013437817271441645,-0.024794810850512935,-0.010522809859640134,0.005064673516429677,0.023349773133032804,-0.009581570868784313,-0.009299117126267267,0.002540034989615123,0.007741978155436968,-0.013597760045863376,-0.018324310455202428,0.00421384348835281,-0.02992265924151817,0.003289616801678057,-0.0023510712845302394,-0.014621135482861775,-0.002244686772343353,-0.02179220942043415,0.0003875413339275421,-0.011634570197101934,-0.0019680554867198,-0.018964915944465907,0.00287242681856008,0.008583157551928459,0.00045793776295341296,-0.0022084334511265607,-0.004110209655672837,0.0002635787098292005,-0.007386396684287418,0.007436927265935055,-0.003299502984027885,-0.008609017699376371,0.007027845417634881,-0.0024095076125035236,0.00424580376982617,-0.0014992428317996463,-0.012004475067478693
7,Buddhism,-0.16019132410988818,0.10699139811766387,0.006984094568302345,0.015352041790429621,0.05420890955881135,-0.03897363296460657,0.08400864965152878,0.09514322802318076,0.03116491444619464,0.23542983643676524,-0.043312454631947175,0.1626285406799975,0.12108460228689569,0.0002093081980922713,0.039665693194950745,-0.027920165391606664,-0.0035005349556569087,-0.006190841910972474,-0.009496985789077823,-0.06476213887368595,0.13244871886803677,0.07650520671541253,-0.044692928803279935,0.1437942664659723,-0.010633262126721041,-0.02126690599540178,0.01686761079227596,0.020355834279888265,0.0595066950473327,0.018926223421112366,-0.015912410503051394,0.011982750581546638,0.03959491020191751,-0.05535702731353216,0.0007457283071939423,-0.002470913347190553,-0.023643600508306307,0.03125487601667699,0.020213311668070093,-0.005520114237287743,0.043969592827429384,-0.06147469519508001,-0.030045486726644546,0.0043819046594012045,-0.048026506937427216,-0.0530505866925059,0.01008954469670537,-0.008022741302331651,-0.03285065373156399,0.03365581984961237,-0.034961523125040736,-0.010388471764345287,0.06807141981839884,-0.15803513997739815,-0.020695742410713938,0.046608394181484,-0.020283471844326148,-0.11978990266018961,-0.08610874096981677,0.0033366700884079285,-0.053701442686961885,-0.018510067165612407,-0.0617455041729333,-0.026077751407776982,-0.05909310382169417,-0.013945934528750927,0.10243355751864253,0.05842439500034591,-0.15316211472836444,-0.05651790016702237,0.020688485401903933,-0.04408628293857668,0.15338963474181752,-0.1710082320963451,-0.10673270504016208,0.09093536159207545,-0.09205052674319902,-0.1445707001556968,0.13831838689817383,0.03259107633109736,0.2304164789519371,-0.048951722177673025,0.32077588691248426,0.06848381365863038,0.43199697435838635,0.16236606487447933,0.10688682453180358,0.19864572974788142,0.03694214078694527,-0.10183735972823227,0.007367884883882474,-0.11079396463144926,-0.13194110910924053,0.03762411422729295,-0.04815808204827434,-0.15666415925756882,-0.027033579468558302,0.16886340503592628,0.053194495807699756,-0.05248804363521359
8,Buddhism,-0.13398617023758053,0.0220628992597572,0.002695956722300759,0.053412181451553103,0.04060354017180863,-0.03224980505643681,0.08582315686082337,0.07618656464507405,-0.021428834792241024,0.25604753103126277,-0.060933479542886616,0.2006499993799195,0.13532978154556763,0.02524799906843999,0.0017973189795408293,-0.12575678950368463,0.0019772460769841393,-0.011857804280252432,-0.07012362421463066,-0.0640474194246238,0.14595610598094114,0.12890247768478175,-0.0904958449340451,0.15115486963898242,0.06955451615465098,0.09232288961411643,0.01702262658763173,0.07253241208614625,0.06193771210362562,-0.05781409056471576,-0.09539991401328386,0.09613681821332672,-0.10824576757747788,0.03351369061440112,0.11163062344606339,0.0976969647171886,-0.1358748823310188,0.04947795727566532,0.16911350223826882,0.3200635507145155,0.001387676860953731,0.009679892909356717,0.060608367406510204,0.10784177701522227,0.04158699895477275,-0.03245645096063938,-0.017881455720959206,0.018403335543275397,0.02091584770614272,0.12131672945306311,0.12647259343659642,-0.0696780536780374,0.018652824742471652,-0.05600826901474563,0.048648369440737825,0.019577072171634267,0.04156791293516606,-0.007549669540744378,-0.10040850188954419,0.07108809886653865,-0.013434860959890833,-0.11898483398952313,-0.18419990048002158,-0.08251090934105434,-0.04612675107078766,-0.00967694844655945,0.12450564980079877,-0.11472697607438855,0.16422564901581319,-0.030690638633503433,-0.017241383949558122,0.0679798339136275,-0.01692850307440702,0.2815479146965456,-0.03848753916390714,-0.018297077299228873,0.014033098445871885,-0.03421768291491805,0.042036499127143676,-0.069545775888518,0.22036654862446234,0.09366624358699406,0.008119378311783413,-0.021506559935764342,0.04523591002435056,-0.14723909653772282,-0.016406692009501823,-0.08966873366761205,-0.05513433154947537,0.29238949774729656,-0.029659806511507552,-0.12374884413265977,0.048046036912178056,0.03756272391158949,-0.017117550532694426,-0.08736347223158918,0.014800847586105509,0.04432523749610518,-0.06172727422447578,0.10164135946064551
9,Buddhism,-0.509173317885506,-0.01262406761894917,0.0356860079563094,-0.05973104522434518,0.11348350148717318,-0.06860306853552388,0.11302849309712054,0.02251292263807408,-0.1818623096032335,-0.04505034514866175,-0.09485284460005756,0.030667969722580925,0.17526451371737528,0.008670253186579461,-0.11439459167364198,-0.13220817513554928,-0.09992895789368009,-0.10166192175255592,0.14666251501998304,-0.12024394681287381,0.3782055938721462,0.04152094086225165,0.02127230466160912,-0.11234220493156795,-0.0325056116354025,-0.039856881745318075,0.14624988365867383,0.04735691861625935,0.004943179819611929,0.13652996560374484,-0.048621536391092145,-0.07025771074645588,0.09674893753265279,-0.16193715453380228,0.06775804310225689,-0.07736227648812291,-0.06260089268396211,0.0405471453204307,0.1749295627109894,0.14058801284660297,-0.07346906977487112,0.005368841235375173,0.054566730488156016,0.051387471462797374,0.08224125884246795,-0.03390883151158352,-0.1045825150731923,-0.08463012333388437,0.08684707664125622,0.06306359183350661,0.05453653030063966,-0.08701721818370509,0.08261716311867193,-0.13676422404369526,0.0065590806852205,0.017561271360538047,-0.009601614491257153,0.049492594422185995,-0.07926124170945659,0.02632921222817364,-0.05629007382331975,0.010950539516317356,-0.06891008526219716,-0.07307544496799631,-0.02539943176220467,0.054979983157775955,0.11577548947899897,0.053824088166619384,0.009533735696205059,0.02525171824509365,-0.036031586643133474,0.007697755108477021,0.056610127832564056,0.0727874292797925,-0.03901591274350438,0.037736072424375745,-0.07340548172719565,-0.043910524644508245,0.023802506758550553,0.02692343886721008,0.09710357981322312,-0.0725397378722563,0.024314551457377404,0.02434388610407275,0.011086552520448113,-0.07603156957413447,0.008539538013629194,-0.06624520464922651,-0.070702984086976,0.17108262368990565,-0.006734278258950124,0.015540672181730662,0.011896846261918363,0.11223461089043124,0.014056161528704238,-0.027924814874143434,-0.033290765717586095,-0.0463632112854003,0.013445899977923696,-0.0453733910980534
