,Religious_texts,foolishness,hath,wholesome,takest,feelings,anger,vaivaswata,matrix,kindled,convict,diadem,rushed,saliva,revelation,indirectly,open,distortions,expecteth,perishing,rage,unbridled,looketh,washed,nursingmother,caper,prosperous,lightmindedness,imprisonment,maghavan,supported,distinctions,lambs,illumination,mercury,partakers,tell,build,neither,soft,detraction,thirsting,filial,shortness,mentally,land,nonexistent,ignorantly,warning,conceal,events,fare,occupation,commit,shocks,performs,noseconsciousness,certainty,gluttony,gospel,guest,argumentative,axletree,tillage,countercurrent,approveth,mood,impressions,bull,valuable,visible,siding,cypress,possessor,propped,sacrificial,separateness,cistern,amiable,treats,let,coward,handle,something,descending,lake,drew,disquieted,felt,ends,afar,remedy,casts,i,affliction,illuminating,pained,aristotle,disadvantages,imperishable,incantations
0,Buddhism,-0.03625707620788041,0.06799423035677887,0.008413881367504495,0.0322907023660398,0.01253481769176072,0.00032522245278907567,-0.051126293458708956,0.9703873686178625,0.14531155724055625,-0.0910035647485545,0.0005254538475523632,-0.1033154420172341,-0.05233457447232629,0.00444178804570081,-0.046421005303448094,0.03820001593094217,-0.02323090201628617,-0.0022086974553101723,0.00035192643888976705,0.00335961750080433,-0.004332687085936855,-0.007567108960081868,-0.005662878171457503,0.01866682182049785,0.0008501364039173813,-0.011939029046748808,0.011791840142499713,0.0003005972779082521,0.005867583595695676,0.0004161988973268571,-0.002884484134730875,0.0014743137719767355,0.002092875476551598,0.003155166170937342,-0.0008031726200434725,0.0021108639668732674,-0.002109977203254175,0.004649795051090047,0.0008605822381232338,-0.001605481808802768,-0.002927659159795322,-0.0034272653668758657,0.008255901503245806,-0.0042338136206085146,0.008257330216556976,0.0015006226809343676,-0.008838103795063924,0.001567918516335982,-0.0013066962378436044,-0.00257732950651633,0.003703599405257156,-0.006899847522123726,-0.002897689690459442,0.0032030486488253723,0.0036532019125183317,-0.00311627354579814,-0.002609379684178183,-0.006826097604080323,-0.0016362387951426884,-0.002542944222811308,-0.00028424382030265365,0.00232308254763677,-0.003943117858300803,0.0009397086725801616,-0.0028353685658436753,-0.005785045638185092,0.0044738966573357195,-0.00123494757790689,-0.0012770471784783995,0.0050799529595762635,0.0002042741431530734,0.00582536559482292,-0.0015071027313004527,0.00018920911617208803,0.0015274506046968287,-0.0011801604191131385,-0.0028552719150065943,0.002744838888954267,-0.0019406120750976791,-0.001061959098108281,-0.001126779108828261,-0.0022421309860743604,0.0034152014056619464,0.003011219393614517,0.00138820158945549,0.00011965423798587417,0.00026523638464636464,0.001453707260230126,-0.00238511658631207,0.0011046263139219187,0.0021433535823766822,-0.002827081241534676,0.0022491784514220435,0.0012964463215158933,-0.0006595667823015866,-0.00031002045137646517,-0.0013383146853107476,0.0029084848353344442,0.004099690607410566,-0.0018896198826677659
1,Buddhism,-0.13434570770258858,-0.00025235122061572415,0.007723893598151736,0.11864339621833196,0.0722947669495838,-0.029918452826755086,-0.18335446937840663,0.08026932666679185,-0.2973677937162985,0.4175341511543772,-0.04819599937726283,-0.10330673612833609,-0.3371507610883837,-0.02849423547016363,0.02052618347756325,0.04768364205439601,0.04674024716696244,0.08785554207561921,-0.03046906899462968,0.08719097418503005,-0.0776144718559036,-0.11941424838239918,0.0761618577067382,-0.13593858063957495,0.007844823854517909,-0.09387954238886835,0.13660667536347668,-0.10323612715400629,-0.009197536799556753,0.13654586263748725,0.04005397394634132,-0.08877106359347117,0.05404831682624886,-0.03266511351686076,0.043875491806101424,-0.10721354985971361,0.03120923331747004,-0.07730613141008438,0.005063239582533826,0.005237480062085712,-0.013011398306245082,0.060064601528197516,0.01189873098384256,0.017357889582838883,0.1093806651929046,-0.012551026873303648,0.02860726896587662,-0.023629595962135902,0.03738715219375853,0.02920433320576141,0.03480094878971127,-0.063529479823978,0.10017786797601065,-0.03535662578409369,0.04143687859288553,0.04883882944257257,0.00965695361196827,0.06929854816014534,-0.03490715969764641,0.07515848402563981,-0.08264353962860296,-0.058639245763884046,0.0535756335225394,0.006435731012464287,-0.20300731882388126,-0.07273396663216099,-0.10430161155329165,0.06789591835747613,0.056417893706973386,-0.07402252658841448,-0.10490454905135005,0.03493140772063391,-0.020738796939855173,0.02627012986965851,-0.07958925333607161,-0.0003263681282470727,0.1746543168655987,0.007217800449610109,-0.01744396378800196,-0.0470640889123473,-0.06979891585111854,0.10223633367092498,0.1392767137332877,0.03957423794242836,0.07862766193764484,-0.1754017907921814,-0.041555193137380556,0.015031188713991946,-0.06601149761926488,0.08496276719965665,-0.00912381274985058,0.13630419162437768,0.04589138401523514,0.03127522450996117,-0.1066374410637773,0.10880391893616904,-0.16083255958456907,0.0038999753679707433,-0.09449329136452458,0.13925142735952695
2,Buddhism,-0.06878449417886687,0.08851947918887684,0.0009714860297846787,0.1860210643154697,0.19410804301346157,0.05659993071133303,-0.28917473945168704,0.08452258224233739,-0.46180377805130357,0.49383217251757944,-0.021799755011080172,-0.1552485458308218,-0.3542656929712026,-0.0382056921127648,0.11511791575116921,0.08980652395919561,0.012057221253315717,0.0419877658860688,-0.005107268003652616,0.048196854467997,-0.15706403218374568,-0.11997243654895001,0.036500792776136326,-0.17206538268302485,-0.036111918971028646,-0.0627725366519797,0.004732852596127342,0.004278663495097018,-0.10697886204156686,-0.024624201869594645,-0.05603302326420209,0.017282269719177516,0.04354983990040509,-0.07001384211516623,-0.00591366709239323,0.014952697267510194,-0.10315222412401583,0.039514544736705924,0.015624263911721155,0.07039710192087353,-0.056499309703491235,-0.08180284779852029,0.04767642555193401,-0.13411355980519793,0.0244818928764171,-0.07650012099187561,0.04045671973263049,-0.029162559793175665,-0.03966080984180978,0.05584788365424453,-0.04740287517822589,0.044907542838076055,0.06583236051124869,-0.05128614864862898,0.03645972008159472,-0.011595627783338464,0.030101727455012654,0.04622220489570128,0.014658427100321449,0.01848183110638132,0.004641120438636423,0.020817181095993724,-0.009517588799083888,-0.04757551243657451,0.009034396396838333,-0.024544957024500866,0.011352428122467494,-0.002573948570735431,-0.008872120930453115,-0.012930902475962198,-0.013098711455579367,-0.01661819380718682,-0.01867864018736497,-0.006587416145844398,0.029064468766709005,0.0010987032943969243,-0.02972811128216305,0.0011821660915196416,0.0025063299976076083,-0.008937837383623417,-0.0012143861993169226,-0.018948522222923286,0.015081134575407575,-0.0045012284241318,-0.008515044014490368,0.03184691062256633,-0.0262543063969335,0.006778096593133389,-0.016372583186332685,0.0010100689804268075,0.004507528470224307,-0.022766546048068506,-0.01027391622740028,0.0025736959128431548,0.010191187655768279,0.006396498064801788,0.019382119130391496,0.017024860446830832,0.01783677126385108,-0.024945284227540235
3,Buddhism,-0.09723605209323846,0.022419250454919475,-0.003038835786472888,0.1294387354928013,0.15208602402834367,0.02374196702783755,-0.23578655762339806,-0.005809020812807913,-0.22094817316285129,0.38066881900558364,-0.05179564718324495,-0.15650419877672947,-0.2945421170425124,-0.015655378407249395,0.0626344881226207,0.04359443577957979,0.007549580046395398,0.0701281873036674,-0.017202895342123617,0.030961253364648354,-0.10156866785378312,-0.17036066496459037,0.04517387667268989,-0.06496394225356979,-0.039938044790084073,-0.11052797679034257,0.06717040699503089,0.009191589454976362,-0.012351174236057897,0.06120991678677972,0.02740897606547388,-0.023103996612577487,0.01518116136213379,0.029889076207280735,0.010288225720706201,-0.08828864436580626,0.10168015190944317,0.07618091408029165,0.05036753310102984,-0.05042762021659015,0.1781998655873163,0.09250477740567274,-0.0293577957791147,0.2244954190272919,-0.12367254223526895,0.23120939107150706,-0.12183677779428569,0.045191133235829246,0.28074170416860145,-0.017828988619291653,0.19044936999882583,-0.15631067619650527,-0.18891830314281452,0.12789590424496675,-0.08357545860135836,-0.024586781190712895,0.012234446059131493,-0.07503732703715962,-0.0790034996260565,0.04542004035022765,0.01950327181858821,-0.014152325217327361,-0.036632587917857784,0.07664451866570217,0.056359359015352294,0.09075537072272877,0.031215087325320304,0.1130880400094753,0.027951471546364615,0.08437218364841842,0.0857532626881702,0.017621531072718303,0.026553783542171687,0.025051904098825413,-0.03765484424169718,0.011637005197901493,-0.006101465743098024,0.06229992749365797,-0.029215751495965666,0.04626268353324434,0.07527108667316101,0.03634196305313735,-0.06336548316428223,0.015969343861074455,-0.005359718899724256,0.033247506965621884,0.07880919076061556,0.024223956303250246,0.019584766786686605,-0.029641606906974597,-0.0016589020120759866,0.016833121558776528,-0.012005314186589816,-0.01491671257368074,-0.000828795777562799,-0.028190611975145784,0.04728463008453301,-0.023841468450321916,-0.0019993920590128883,-0.027334930472235803
4,Buddhism,-0.7518109231973388,-0.2751815774448969,0.029273160834382642,-0.2595991531843571,0.14302774891771905,-0.1685770201130224,-0.013249371940158848,-0.08677247535090954,0.00956170783471991,-0.054765557054272114,-0.09757730436468184,0.004776071783272146,0.01855737422406633,-0.14366501550270605,0.07633623856714264,0.047414374997220315,-0.005672571057039121,-0.08196543507601223,-0.013061757971312819,0.02767489626640458,-0.05364832689851834,-0.0010388298676643648,-0.05978055926877623,0.05888665332216697,-0.020182453575216273,-0.023901556333963552,-0.11696601211590618,0.09418668886212866,-0.027933390251870593,-0.060162213282066786,0.007757764773902432,-0.0866343392790393,-0.0034458200583792785,-0.05992379699242744,0.009954945146675116,0.0452736328371905,0.039963711684185874,-0.025550127119671237,0.027559165260137113,0.034627563597204515,0.04008177314542802,-0.04917287936392562,-0.03147444114816583,-0.042915129168190236,-0.07719003093799229,0.0541298386930887,-0.01831244942575718,-0.009997814724770486,0.15410053789534262,-0.01563874897926447,-0.04519514828425356,-0.06515557005765449,0.063808628398134,0.04002093076348851,-0.021972509696779916,0.007395099040083921,-0.03210065491983205,-0.09758023999237372,-0.029811699628979768,-0.069476280107178,0.01570137419109036,0.01729340916070941,0.0071759204387473775,-0.008239242458379363,0.021318520024867095,0.0070020619251238495,-0.05779450987655204,0.01123879543440857,-0.01687351688269065,-0.08426258171849893,-0.10620904349277535,0.026241373543769344,0.031348264902285046,-0.025513652769799746,0.06704260608896073,0.040748975351011886,-0.08327758483594884,-0.010693691381693318,-0.029742678422952765,-0.0321750847066389,-0.015414617988075432,0.009477181273326581,0.03198843078021321,0.01845848505067309,-0.06650444125772877,0.004980763914498681,0.038328861261399366,0.01418763099647736,0.02801237584137219,-0.01751006801174317,0.02141159251238232,-0.03674636263008153,0.03569977416815388,0.032856806854863585,0.011013784895840692,-0.05529101954319531,-0.04813298516517725,0.024777372666236815,-0.006646855207106828,0.023791230440985505
5,Buddhism,-0.07791988562831897,0.07798698998425517,0.008057816938800326,0.13485790875041168,0.10588551106803334,0.004308361674192716,0.005258037685030979,0.26817188780980683,-0.16057947343493115,0.4277740506151998,-0.06074555892357773,0.12803797610113493,0.07355266481621338,0.05275054625039061,0.04521023498909256,0.06622739803081827,0.050054838403806284,-0.11524462629471857,0.11156214119692019,-0.09371627852113758,0.11427954429773335,0.16030398394808715,0.09030577666090941,-0.24986888250266726,0.1511223387557072,0.33355728374870186,-0.2804789135519239,0.3034910297833962,-0.04477449081682153,-0.21403768275355894,-0.05035300479542374,0.024002582350067008,-0.05700428083223861,0.08058342660936814,-0.03855398855047969,0.11019092157167176,-0.0021704270331661386,0.1087492992804303,0.008360145346588374,-0.06237046585970313,0.12393974191649475,0.0605822274568779,-0.017849849817592345,0.08493267809814678,-0.05656857645797715,-0.010019282142322661,-0.047982525840658714,-0.019501852382617098,-0.034701153720077885,-0.0320015979727129,-0.07745234733749799,-0.03759081771922139,0.015099733427165673,-0.003689898294096721,-0.05214772617472467,0.0022646750642239997,-0.10827657380321686,-0.011018298018727272,-0.002794828800347794,-0.1005608592996359,0.0019234334745527732,-0.09755183098731265,0.025593145988139963,0.017737202817057093,0.04858706589056295,0.018053388729865918,-0.08577613617748789,-0.03781568014747921,-0.0035095842262820322,-0.003762773476113976,0.0009048589343211619,0.03541837168439106,-0.016807280086680206,0.007724544087327247,-0.011969898906111116,0.026921634196569226,-0.0018679832229822832,-0.04068329086663757,-0.015590838237014184,0.003362932885601346,-0.0011781227376191719,0.03948225920319673,0.012472829607390948,0.015726751197861932,-0.01341882493334765,-0.03301019995505082,0.009394276864824297,-0.007988432882934335,0.031182951685157837,-0.0075330433270141585,-0.024188182913900385,0.011840575597634118,0.02222551160323036,0.017812642183139025,0.005859209839124587,-0.0025439242664497415,-0.014625135609977335,-0.029110639582601204,-0.002891406576269374,0.03259651669501525
6,Buddhism,-0.06772165268596493,0.080117146403564,0.008291456329458019,0.16100782415249792,0.12179127716188813,-0.022515639993412072,0.3383223591882925,0.3074025627538624,0.036040834966532466,0.38581085240189505,-0.06826342468796065,0.41826283005083037,0.515216337975206,0.0192463548406203,-0.018544589830362997,-0.20330742496623988,0.023515282553743952,0.06186867051625907,-0.04760823910377862,-0.014732561669127692,-0.16260166099142878,-0.13375775485384617,0.056915420713468765,-0.06863619869662736,-0.05301957291611371,-0.10655624212389121,-0.0005677768599167332,-0.08079245576533002,-0.015882518903703215,0.03143546409733926,0.014262734160445068,-0.025066921621876726,0.03870625154285092,-0.017376707083166725,-0.016028388447030542,-0.03165321043093448,0.043376440240530625,-0.0373998350413929,-0.05185963225236737,-0.029078191642853447,-0.016257335064456705,-0.011504830961957842,-0.0017762724234345311,-0.005464777714570291,0.003719116750016567,-0.01223898526048226,0.0003505619979136393,0.01246186367688449,-0.029093393785507186,-0.017526025108813247,0.012368159990076077,-0.004127080090546987,-0.00013827329460134436,-0.01886348236346981,0.002453108867424031,0.02172862960039134,0.00905595767423468,0.019511727804262604,-0.028873744883930564,-0.010917656196187753,-0.023227539531127633,-0.008427598025000864,0.0226774257026348,0.016483133249734536,-0.024052747199967455,0.0032270432876794143,0.003205230650029625,0.021707555242273503,-0.008713459391186009,0.010519442675348836,0.00456807798898328,-0.020221647806901808,0.014644891304102334,-0.0038600552629534093,-0.018278339470582695,-0.026094016922147648,0.011670924753833205,0.0038935417417145135,0.001628110437557148,0.010849142200424707,0.012740935599649743,-0.007510474162946467,0.013528517807934239,0.006251828686436099,0.0012286467275187324,-0.007362891269938337,-0.0027193018547280526,0.005432864271143978,0.004238236312029037,0.0007644105121090123,0.008472913938750208,0.00018167460376466098,-0.00298256268801423,0.007856750449104779,-0.0002844784762275685,0.0008384727149665626,0.005483531813888266,-0.003252144575832326,-0.003448323157070449,-0.0014067758199328372
7,Buddhism,-0.16324155579214675,0.10902864104091456,0.0071170809983660144,0.015644694780815892,0.05524071611253031,-0.03971563695811554,0.08560908097278414,0.09694735694037099,0.031751819611733664,0.23991173972350377,-0.04412803243653615,0.16573522629667994,0.12338820189832043,0.0001913896969838114,0.04042527496714336,-0.02845077730711196,-0.0035855659848927825,-0.006394428145974301,-0.009604081106441903,-0.06591277822632008,0.13421015090995034,0.07803835144829571,-0.04538427065413026,0.14682875222066225,-0.010588587185113801,-0.021488678640809666,0.016844418443225963,0.02065627328490655,0.060213069182106775,0.01953994255564712,-0.016594128941538624,0.013332510871983855,0.03964132729516201,-0.05585070967963158,-0.001257085761608178,-0.0016181762382579507,-0.02466266797043138,0.03047586965716362,0.022518391094610332,-0.007816738699132061,0.04353600490643796,-0.05977673676253524,-0.03218745370016606,0.002601825721361436,-0.048005692440829945,-0.05054641309789844,0.01579531970552261,-0.009938330910205689,-0.042990485928830396,0.031899163283476396,-0.031203229701610425,-0.010252008929069844,0.04270351938150352,-0.1626096516428332,-0.014805613595263195,0.050351651392573415,-0.031833406154252744,0.08625546540651442,-0.09172059717408762,-0.012050868257531853,-0.09057062087403193,-0.0017172278728900315,-0.044166473932744685,-0.040850484407803825,-0.05748206029723991,-0.015303416339779254,0.10780355200291003,0.0701746169440533,-0.18853402792468532,0.048818326222460205,0.02397176468444008,0.17197151370296307,-0.13512332823211384,-0.19084501926421568,-0.059529161685192455,0.07896529707338083,-0.11776285792895859,0.15681245449981143,0.02580653684422212,0.05443845129348889,-0.08475043833636524,0.1230197762950138,-0.25228648789379315,0.005136559741931029,0.07367172669756739,0.22131939080217078,0.2685725712208057,0.1655421285419996,-0.047001625709146407,-0.06234237059768905,-0.08204009647683545,-0.13624494141766003,-0.2088068638366559,-0.13363969737912748,0.3101461197239016,0.09166026042683145,-0.046258572594809616,0.17793004149757263,0.16686212285394902,-0.012588018051161453
8,Buddhism,-0.13395428257346884,0.02205764800791196,0.0026953132485217656,0.05339902716160105,0.04059347525341175,-0.03224194098743608,0.08580322138282295,0.07616401639608365,-0.021428434339315818,0.2559904304647551,-0.060918617156060104,0.20058955685702548,0.13528316147604794,0.025223801593821024,0.0018007018013655239,-0.12574670895860995,0.001977340225650854,-0.011877101555607977,-0.07012077475325083,-0.06409027846529235,0.14502058126081896,0.12888268560265492,-0.09065426670945097,0.1509086604063249,0.0695153659221812,0.09241506974537161,0.017303694180566213,0.07260242993043264,0.06276276541826693,-0.057806736865797445,-0.09513842358067558,0.09546476046171713,-0.10822288432041341,0.03312738806904171,0.11282514856649647,0.09648834559064112,-0.13547158908496432,0.0491804552681004,0.1693136705376736,0.3214026878852715,0.0001605948332151865,0.010272997271204535,0.060627700282525857,0.10981838765645516,0.04289606359849727,-0.0337260721869814,-0.014367571082907529,0.018457153646861395,0.024665873689758436,0.11913134497476269,0.12586310555201247,-0.08388042503074306,0.012152263500793825,-0.05204104111337056,0.047721445032144066,0.013251976522638934,0.03640153081541117,0.011782012725419382,-0.09977963081775798,0.08569276976973109,-0.10483715163776237,0.10146459000838849,-0.16283232869114544,-0.0872835971335875,-0.03638217128017272,-0.002854628689341951,0.13752653298247128,-0.07905444024193527,0.13531969877640598,-0.026176927626131104,0.056820022969426974,0.02197869341823102,-0.015062048216035866,0.155555656584758,0.2108819237168346,-0.02458560004417075,0.015243021476484295,0.0405316287818772,0.0428566383719422,-0.09171817350029106,-0.1448522289240503,0.09066105869270032,-0.13582408764886797,-0.1113655408658177,0.06856261829839114,0.05334186492377599,-0.04110944772862768,-0.13463015838476522,-0.13882785476713752,0.19039843509110263,0.11848818630078733,0.13882802349692322,-0.08214932016896101,-0.011209602256897818,-0.18482864695379667,-0.09297561923602828,0.03316375773416784,-0.07334727863938736,0.09255925614241657,-0.007099842709566376
9,Buddhism,-0.511046462014845,-0.012670509642961784,0.03581728975962453,-0.059950897620409664,0.11390099320535431,-0.06885483313143305,0.11344536297483161,0.02259361363181406,-0.18253490253240745,-0.045218302347614266,-0.09520118267557094,0.03076751323028729,0.17588998847952186,0.008690835816645722,-0.11480599090057722,-0.13272686170800643,-0.1002834436193765,-0.10206256014065399,0.14714599092756833,-0.12076418285352052,0.37737476565876926,0.04167930212407574,0.021396957106535195,-0.11289600129676129,-0.03292457179966084,-0.04008726360294274,0.1470381519605745,0.04737138467119343,0.005493801104972259,0.13695418925449085,-0.048763845458801025,-0.07008160712972022,0.09768203203123531,-0.16329530719466206,0.06802642200089505,-0.07859699605729874,-0.06292670393267305,0.04199357159943943,0.17590499961579337,0.14365733155320173,-0.07369070531958015,0.004507651536107015,0.054100145580940354,0.05229679135502079,0.08205411240073474,-0.036765561612095224,-0.10393860043490313,-0.08748755394266952,0.08374203844118139,0.06491539091747144,0.050022997108937754,-0.09415847217119677,0.08285278987431395,-0.14122147211321445,0.009780588616522002,0.017335104551925662,-0.003974445297731874,-0.038461144318775106,-0.08043183802203538,0.03802060408325501,-0.06606461254612861,-0.02660898576706828,-0.047786350485476387,-0.0775574238237955,-0.018530517759787212,-0.06306809725217909,0.07696543425648811,0.059366928037343225,-0.004726156016040772,-0.05047727264886978,-0.011545695413446034,0.07050448097995622,0.003701273327042801,-0.007406599556708246,0.06447483937006006,0.006312411904602371,-0.05433787154075856,0.03995549315457823,0.01730723936297494,-0.029550335898742404,-0.06456070276042929,0.13854268503538575,-0.07614241329218174,-0.028728326894286442,0.00939583237106859,0.058080053702486166,0.028501923724983752,-0.032213434780021616,-0.0924673663908108,0.04173251295829704,0.031073867492788537,0.07934700467504398,-0.07301399446859679,-0.04851524712147982,-0.12809562719460524,-0.03293776066509082,0.06411989318132899,0.008820944135659172,-0.02115582031968846,-0.013312725991335605
