,Religious_texts,foolishness,hath,wholesome,takest,feelings,anger,vaivaswata,matrix,kindled,convict,diadem,rushed,saliva,revelation,indirectly,open,distortions,expecteth,perishing,rage,unbridled,looketh,washed,nursingmother,caper,prosperous,lightmindedness,imprisonment,maghavan,supported,distinctions,lambs,illumination,mercury,partakers,tell,build,neither,soft,detraction,thirsting,filial,shortness,mentally,land,nonexistent,ignorantly,warning,conceal,events,fare,occupation,commit,shocks,performs,noseconsciousness,certainty,gluttony,gospel,guest,argumentative,axletree,tillage,countercurrent,approveth,mood,impressions,bull,valuable,visible,siding,cypress,possessor,propped,sacrificial,separateness,cistern,amiable,treats,let,coward,handle,something,descending,lake,drew,disquieted,felt,ends,afar,remedy,casts,i,affliction,illuminating,pained,aristotle,disadvantages,imperishable,incantations
0,Buddhism,-3.4561793025908645,4.181862174200652,0.6123835343602297,2.57095211718473,1.0199002749869388,0.03214094728704893,-3.1444289670771353,46.893196034283285,8.686953678586532,-6.224447076118869,0.046527203118217245,-7.066517109986238,-3.6056963031613467,0.3783627287665834,-3.0563166539386115,2.2384362932910085,-1.7342609992010214,-0.17783365624829583,0.02756572898805428,0.22639926762604734,-0.3308268303459148,-0.5508001030728453,-0.4289777234790123,1.3233196427884226,0.07051434225247954,-0.8407306388082807,0.9093339357205559,0.02003128470265733,0.4100465160358792,0.030936091462069853,-0.18932059743419732,0.12057219204739143,0.1480414424216224,0.24156050441667343,-0.05661982359234001,0.15011662825797778,-0.1410372088462378,0.35368446809446147,0.06068026576150832,-0.11530154788399588,-0.19029135835477753,-0.24202996694243434,0.5995434774984254,-0.30290001744320244,0.5698127452612228,0.10869835791011984,-0.5986703680664756,0.09861984023960774,-0.07798196901526311,-0.18727197617949184,0.27999910325737776,-0.4476206749976271,-0.18463514736188721,0.20715544401137054,0.2430604232443616,-0.21443275220156813,-0.21797247706933232,0.45139183072126776,-0.06067862443276423,-0.18716588362869999,0.04689439175559035,0.2191036885950235,-0.22761394287898806,0.10067626797785027,-0.023099332406191775,-0.38176324783169985,0.2836943244207861,-0.10391365612503142,-0.04699605490625258,0.3316209685987678,0.14258653569587812,0.3996335011706145,-0.029657035682409683,0.020872833190674955,-0.12273287798092541,0.0032912619002284926,-0.14265445215101877,0.08712751424467483,0.08636130360757582,-0.054855125968729074,0.1610134488232797,-0.09165179967840195,-0.10790482349948348,-0.26650522809131344,0.11253054675717379,-0.17765554338016712,0.05758204306641831,0.06924683503377416,0.010465431876163805,-0.10404569145527756,-0.07346438941138841,-0.254333420258837,0.10139179684290682,0.18209094363526995,-0.019716132759908855,0.138244755913093,-0.06164902363337353,0.03521705041401813,-0.09325962512262576,-0.013075956072858757
1,Buddhism,-2.805092431193055,-0.003399543956853356,0.12313538097103824,2.0690925408403418,1.2884181228195133,-0.6476379666083099,-2.4700975399337484,0.8497449898907922,-3.8937017477397395,6.2552528344574005,-0.93444312671476,-1.5475999203618143,-5.088396417354451,-0.53155001676726,0.2955658956927272,0.6111450587429105,0.7631419171780371,1.5496768533269478,-0.5202319190092625,1.2893793076020004,-1.2980376736399597,-1.9049176926913158,1.2639488622913204,-2.1100172871079788,0.14929403739654531,-1.438540823445371,2.306630236663664,-1.4775198297714256,-0.1415062786615735,2.1786687723348814,0.5899329477096935,-1.5679884894652603,0.8325064472761398,-0.5461582771766379,0.6888251250258585,-1.591736511080803,0.45147446126050184,-1.311771201038492,0.0865592033774346,0.03391191249593772,-0.15533457244742052,1.0120086887282616,0.23755563485402276,0.20830869875948105,1.668167619742033,-0.13917346469916755,0.4357433047953882,-0.25974865500678884,0.5209775653355596,0.4111650663602933,0.41706010226565315,-0.8804081610210179,1.3099092412118856,-0.49291676259214895,0.4994019574220518,0.8572502601030683,0.22843882241189242,-0.8136904298564993,-0.4839730953450486,0.8644370576590513,-1.3046312220949055,-0.8504322087048439,-0.4036667704880523,0.16608544749569892,-2.934020034148336,-1.2917438594066397,-0.5938253969184687,1.0230276031447498,0.5637691952372232,-1.2119235872554206,-1.1618102589480057,0.8663593127183807,-0.8223303015681105,0.4275653137052596,1.4189545300747943,-0.7478640479558507,1.3023097647990567,0.47335269453864726,-0.670454461795788,-0.4647528979962362,1.630347830817061,2.0094373232113636,-2.122368216465988,-0.13003027878586476,-0.851963693413482,-1.8681756501208748,-0.3854686628049011,0.577440902672014,-1.6951169021811632,1.5390606679587298,1.913661658747136,1.4899790022578328,-1.6139414161464207,-0.06522995674264578,1.057476777331027,0.7556099598285728,-1.600275754850829,0.8505825031147277,1.3972678247572552,0.12460696470822674
2,Buddhism,-3.6840700606672607,3.0589357094638863,0.0397280885890616,8.32171171532492,8.873953188883418,3.142720656546533,-9.992907419882476,2.294923367470799,-15.511688920570087,18.978263267326597,-1.0842151512688443,-5.966354635926913,-13.714101634032614,-1.8289686949354678,4.258657276074235,2.957126320991363,0.5061685834318785,1.8989128464460152,-0.22506158528134057,1.8243708365449298,-6.7513643983561265,-4.906661342136668,1.5485561988935244,-6.852415637907494,-1.7055062305602198,-2.483294336699549,0.20571146488767295,0.15498908282127843,-4.201838051777954,-1.0075885551799133,-2.0725141543271604,0.7889039930535577,1.752860718423555,-3.014670331147867,-0.23718049815843756,0.5919318972410597,-3.9283375083492587,1.6936723453472453,0.6430054090680208,2.7009520283340502,-2.033516023648344,-3.2137273950616847,1.9647567077792403,-5.354833181357719,0.9496752414344032,-2.9768107348285118,1.5546440011134364,-1.068324133442068,-1.3481123002522066,1.9742345150735625,-1.8478244467950329,1.5502438840107884,2.5853593178816356,-1.9053679437991706,1.3651855073002763,-0.41107272757340324,1.0992938929622333,-1.7327504621273337,0.3550975438858296,0.7578160473962038,0.205617569160009,0.8462308904420661,0.11269503973374365,-1.6757831321929988,0.41760595741363077,-1.0455259648578006,0.33392640175308697,-0.17689203620432528,-0.42332669040066717,-0.48312618258092105,-0.20198720839331208,-0.3506258390715044,-0.8253371624871441,0.1105494385064884,-1.0145746672699072,0.25901963305490205,-1.0436060848876785,0.14922205436497246,0.22117614658023718,0.4144612928343662,-0.1892757248938314,-0.18706192151931034,-0.520174281784098,-0.533024704579051,0.18023191404538466,0.7294108326994482,0.33165599021610626,-0.23511399201307925,0.09213034036438482,-0.5026733830471863,0.13952063495451247,-0.5331406690630218,1.1967948995542088,0.5570220523219824,-0.3944236078769318,0.37933238351907,0.7390876232060252,0.08025222047877426,-0.8766376323252014,0.43801467828266966
3,Buddhism,-3.598341308125524,0.5352914325832179,-0.08586288814194777,4.00085053985439,4.803977432572364,0.9108326819396019,-5.629750338607449,-0.1089643151263131,-5.127753857675358,10.107922052914299,-1.7799706058456635,-4.155819903640833,-7.878178430736512,-0.5179856951254584,1.6006217591209904,0.9919460661211329,0.21906024967942617,2.1916006358864957,-0.5238809987823524,0.8089488119206971,-3.01539830273729,-4.814282857599885,1.3248170209502994,-1.7853208667280571,-1.2979809125148467,-3.0211758643057416,2.0007957446212146,0.23945448338629827,-0.3373949628938428,1.7311056373715905,0.6983946232243012,-0.7356116639362114,0.4299965252605484,0.8852391114695344,0.2814594447464872,-2.386951887255306,2.6714478713154803,2.2324115136500935,1.4628949235779372,-1.347094814553758,4.434698523347552,2.498052593516346,-0.8551066246475914,6.213701485311358,-3.298826471815556,6.174491077741235,-3.30095269631679,1.199930080072184,6.78984614540533,-0.22870262025641486,5.111536546579784,-3.6797237968638012,-4.9939092452849145,3.259295838931148,-1.9691850015722774,-0.8266436064684287,0.38195312106006746,1.9127466013232117,-2.008699567751734,1.0215848036114559,0.9422777975002965,-0.12705144566326043,-0.4830212500116346,1.7159070065330282,1.35610601659796,2.8638065851200905,0.5325654595899978,2.823636173157214,0.6617717573877583,2.475476271429467,1.5131634553898374,-0.038489403730200884,1.757277094095604,0.15902782561044254,0.5869526762775513,0.394388252523181,0.6206463701113287,1.6018814585983736,-0.7779008048377472,-0.29658043848134813,-1.8702461980667708,-0.17714946986379526,2.0811092118013694,0.9600518235382612,0.5420154465744367,-0.31107584945840483,0.02215356255318387,0.7320922959157585,1.0517598546705724,-0.3780647136912462,-1.0738868158896917,1.0881159243992038,0.2662134376816636,-0.6064678879006637,-0.14181304295695416,-1.0588267981981572,-0.5399963252758008,-0.829705612612923,0.24212913990226015,-0.11889729870834892
4,Buddhism,-3.634953512762172,-0.8584277592992868,0.10806461849434146,-1.0483511464180613,0.5902632226241306,-0.8449677763349761,-0.041331067150461004,-0.21268602384114355,0.028995557889297568,-0.190004786029162,-0.4380713665709843,0.016576299700885803,0.064813653367484,-0.6208447818899139,0.25488939249817005,0.14093790139772006,-0.021517464327923324,-0.33459682509484956,-0.05186596062522618,0.09475389243609716,-0.2080854044973166,-0.0038469099026068048,-0.22915476185077058,0.2113724364916386,-0.08606570808642679,-0.08479573906286655,-0.4560971780031873,0.3144858991764257,-0.09876657254386968,-0.22215890983144268,0.026336049497303247,-0.35826827778135834,-0.01188267224966567,-0.23244850580002713,0.03601366293258019,0.15800555824492693,0.13947903230367972,-0.09800589426782186,0.10265047329576747,0.12133433439784069,0.12893815911484796,-0.17137569033903166,-0.11749225038749847,-0.1530225971928571,-0.2660986652427724,0.1869481897029531,-0.06645377710042821,-0.04490387777668449,0.49125399939174286,-0.035953196852362826,-0.16126017919233515,-0.22474439138535207,0.15959105748918076,0.1653335073092349,-0.10477795104652103,0.01584438977467012,-0.11345993653624399,0.3483289635113341,-0.08749271166293353,-0.22965383891742522,0.036863202552836906,0.017829533836564136,0.042263261032120615,-0.03401096082583763,0.02681467384935833,0.007316216402081834,-0.19990015058277572,0.06346047537759231,-0.09560464566619845,-0.2580167526341265,-0.36864041208494025,0.14992928132361924,-0.05910307816080908,0.003184986232929444,-0.19854668680840337,0.20466556825995752,-0.1955555956602354,-0.022398773645464415,-0.09907287723475865,-0.050572677831571655,-0.028307637895184777,-0.014957727508318627,-0.25064705992219316,0.07435508948170061,-0.03157988348042727,0.0167555497675238,-0.12199677596534873,-0.053260441533046356,0.1276213603099749,0.01858247858260225,0.008842677279636125,-0.09748736989113387,-0.2225526970075736,0.17083526953507414,0.025322763538618474,0.1062654558527472,0.0029094639710428045,-0.1423033355485053,0.1467249372820901,0.013924587917067889
5,Buddhism,-3.32672492244324,2.148250447828297,0.2626694809836552,4.809038528583946,3.8586951315949074,0.19069270412769387,0.1448423948046484,5.804227776921227,-4.29956155163227,13.104536851161201,-2.4082249374977254,3.9223891581729617,2.269790363711997,2.013078890338022,1.3331020130118099,1.7380478695614923,1.6734983841252846,-4.154559604674863,3.9118678678405994,-2.8285708329787074,3.9150544467921407,5.226386712900002,3.057571158450032,-7.929660992499695,5.681864196993865,10.514108360020014,-9.668733251058885,8.945828552429267,-1.400349681302086,-6.977472225046763,-1.4888528551460924,0.8712093146486458,-1.8265344758892692,2.765411216258289,-1.2070792488054476,3.4399256456563556,-0.04526883669802929,3.689248195051865,0.28348794725233234,-1.8997466385276356,3.554001639126257,1.8874378543878587,-0.5716365886826426,2.6967387756893464,-1.735223270432223,-0.29513267513994323,-1.4175752893156413,-0.708667812443896,-1.0056683126935646,-0.9041174305262487,-2.1558019797328476,-1.262567391377313,0.3601237557128298,-0.0435137931805976,-1.8660395493425936,0.19982981071309816,-3.081228816922902,0.04942886815090215,0.10364279238266837,-2.800572539548326,-0.1580789757886687,-3.126392133848991,0.03597111969644119,0.48917894496727876,0.8767128077910756,0.41465656105707843,-2.8129323973388067,-0.6295735242492475,-0.01295361735828703,-0.27541391817153116,0.5787085150536068,0.9266712171874303,-0.17320885021990962,0.1794631603852838,0.5738003303230227,0.713478947432366,0.16826417687295586,-0.863025849435194,-1.0976600103973835,-0.6059631416358168,-0.08187789859878584,0.6869812805694246,-0.09870451353582584,0.5604015267662686,0.3148376265922142,-0.2659405366735784,-0.5471704732916711,-0.2200048043946181,0.10391674189866802,0.6868032051527333,0.5356501214402991,-0.5122053264648299,-1.1271665111776776,-0.18843553993140533,0.3436880953741811,-0.449176813550326,-0.652969872033068,0.08719542331825109,0.33155876333450574,-0.14276962024724069
6,Buddhism,-3.966729981245165,3.0277828893466,0.37081694279740324,7.87707819482506,6.089162131088875,-1.36722344503618,12.78587791106757,9.127926046463143,1.3239052631865704,16.215068870091606,-3.712853028613909,17.57895704321387,21.812059560405014,1.0074622729873874,-0.7501092754005627,-7.3203613286327975,1.0787386770151624,3.059834401339988,-2.290082623185722,-0.6103967292218038,-7.642477699006093,-5.98165379874374,2.642635660667848,-2.9885261477434524,-2.7348295022574796,-4.607757498993053,-0.029282912156069124,-3.2710203342818662,-0.6827258921479892,1.4047098652115761,0.5748023450641961,-1.2502235429237714,1.7026256302411638,-0.8132205146581359,-0.6920374738413605,-1.3637560911106805,1.7979464348771037,-1.7396194428615006,-2.345894267784107,-1.2151390029842388,-0.6372749666960882,-0.483222642901623,-0.08063171679820652,-0.24008155265112308,0.1591362563707206,-0.5234795097795433,0.023621901326059458,0.4884574618537213,-1.1425402017254462,-0.7338671052740374,0.5182627900666895,-0.16618406644588213,0.05063733812008375,-0.7812130608246766,0.09310369337279412,0.8783681262678977,0.38896647680950114,-0.6969995970672491,-1.1253053563389563,-0.3224262552848774,-1.1325004312489333,-0.5346112251510877,0.41836687100281045,0.647134654721851,-0.9414896354677329,0.11031349038470249,0.6052768640712625,0.7438989933992557,-0.334857443344346,0.5346013422560312,0.1575077478966915,-0.7425186728216265,0.08824914938467465,-0.5414803441471856,0.3644516356400266,-1.1656231132721748,0.4262600869455322,0.18707019508665773,0.2601182203526864,0.03349680178531536,-0.3982698739532604,-0.1411073141840597,-0.6388226422534274,-0.5109638746340834,-0.13407782986534103,-0.3332713608149914,0.12376080178623275,-0.11203905912409257,0.271480439701244,-0.10831644851238152,-0.048767490811257225,-0.08982366378664713,-0.535614824877647,0.052188492539481546,0.07110084989532187,0.025330830722894826,0.3699417077486124,-0.18565048322887046,-0.09956209575253779,0.07554420424941488
7,Buddhism,-3.751107347697505,1.6164546834175906,0.12486888084459599,0.30027107617705706,1.083480531760955,-0.946131495612715,1.269186827715582,1.1294889966993282,0.45761401364466725,3.9556040820351384,-0.9415248940764943,2.7328345931583797,2.049382822333503,0.004308214234701909,0.6417686959475469,-0.40173122421116014,-0.0645591662367342,-0.1236975401554337,-0.18141786104443708,-1.0683596112784912,2.4768386654048276,1.3693360015392155,-0.8229892067367004,2.5018286378716907,-0.23204867468911683,-0.3650854267308493,0.3299659110081463,0.3447020404798303,1.032826926711374,0.336872221114932,-0.23890545894820495,0.25002733272309013,0.6658993741191489,-1.0379118154112135,0.003873515153841404,-0.04447256853463107,-0.407139935371479,0.6232547083562214,0.3947657122738015,-0.12108123382415514,0.6592913777339231,-1.055621170577793,-0.5735684537557543,0.043616956311835625,-0.7707631848251242,-0.8569852261200457,0.2183791479873413,-0.18353797444038145,-0.5492809954735458,0.5813847319113383,-0.4424452147078853,-0.14556062872826,1.1656750000884737,-2.9028738487133516,-0.2702707550779793,0.9255025555900842,-0.43795852926681583,-1.9039831138530423,-1.2504115846566628,-0.12100243016881393,-1.0053369139499535,0.23810805638273091,-1.212476727437169,-0.48873147441374787,-0.35799138885193016,-0.11384392332405363,1.1606124602580938,0.6223235260139948,-2.953687454003354,0.8227363999818331,0.5757208655512619,2.241140359164636,-0.14941280948580835,-2.748857927224642,0.28570782957216945,2.170914080341583,-1.4516123133584615,1.6504748580136408,0.6723571400300452,-1.5050677892914632,-0.862755965453661,0.49546474377116884,6.666840164678742,3.9062999969373804,3.131457854075541,0.017527721322280396,2.315216373916052,2.934759160305732,0.4295552790533378,0.6166246825535217,-1.5171510986127477,-2.9162045980196813,4.65646379309344,0.4624313977229196,0.3198917618892137,-2.040731106689535,2.41141964601808,0.2332239410386069,-1.155892727852363,0.8946662202505274
8,Buddhism,-3.6395700946711895,0.3866756809493896,0.05591461422075692,1.2118192355251114,0.9414331867340433,-0.9081865302187183,1.504147721186854,1.0491395842028475,-0.36504550218597515,4.9905333526910285,-1.5369291095014697,3.9106550681183596,2.6566249553769863,0.6121511779889957,0.033260789625971676,-2.1002551148501603,0.041834532454741245,-0.2719607156504687,-1.5633610390940949,-1.2299290034046557,3.166716502222301,2.675420912572694,-1.9526494389517497,3.049792595597649,1.6600810203292884,1.8590213069279378,0.39252771583915136,1.362056973220683,1.2440514722935312,-1.1894233058612442,-1.772682697158124,2.204011422176617,-2.184719893311414,0.7263267971221585,2.263382793055003,1.9521668600547812,-2.600374836129975,1.0699997368083394,3.560107436977112,6.189822489998369,-0.023234646360262505,0.1886102524131163,1.2506671270685907,2.2212247190872536,0.8722923184245011,-0.6409271545338223,-0.3281817390350897,0.3903024371432777,0.42315919868808594,2.210706701704471,2.4227669948883914,-1.3449036030035812,0.43975272115098935,-0.932664594223013,0.9220662581123984,0.14121616443423807,0.767445497618779,-0.31700446043347713,-1.7993196705838472,1.7611223893057608,-0.8569144337854173,2.7944429393094072,-2.5194943400733556,-1.6457837045769406,-0.0788902912542782,0.24720155663146418,2.25651053449349,-1.6137059224229122,2.367612962609836,-0.34791418263547297,-0.016646103017323024,0.3921213009019271,1.3078539631298511,4.324702048551115,-2.914714363427458,0.13343768537273826,0.8348977640859904,-0.5799168371930963,0.8451901256154575,0.7022973323544708,2.769497699230102,0.9178980198951141,1.8735976540877197,-0.5272236720791749,-1.8022264769659309,2.536336628467619,1.3159448076550042,0.8845625712417103,-3.770579520921152,0.011304061535872087,0.15206163311544374,3.0843927736300456,-0.02722947498904204,-2.1097457634824863,1.6326873111798184,0.4099502448046129,-2.0217205981828066,0.2665946820010222,0.11056629301391574,0.0881179902331605
9,Buddhism,-3.6197793765736725,-0.05790418668363151,0.19370378700204577,-0.3546746353858246,0.6886294389637672,-0.5056067347943967,0.5184366702209908,0.08112845296515876,-0.8108343759421136,-0.2298099404275614,-0.6261867101916722,0.15635695061123786,0.9005231430949039,0.05503166543887766,-0.5617381106092361,-0.5778163074898044,-0.5563981235010546,-0.6104133848940198,0.8560124413676874,-0.6041805193284393,2.1452235225973095,0.22564393350594808,0.120421941146633,-0.5937318641558296,-0.20512025225812341,-0.20918516016164737,0.839243251467164,0.2341304657182417,0.028620049556617427,0.7418799199425674,-0.23877815465030705,-0.4255375854059821,0.5163189713005261,-0.9307859371961276,0.35653311535789256,-0.4015221418710319,-0.31534274817569424,0.22942168367968443,0.9682532749207882,0.7208973007355001,-0.3486514528888927,0.02819069113974631,0.29452826348587247,0.2828966643623532,0.4139064487009194,-0.18580750166839952,-0.53091513435601,-0.460459521011763,0.3884885683802207,0.32889413704205195,0.2854522152974793,-0.4310027438493428,0.43137987004090844,-0.6799060200133243,0.012913996579282074,0.05023053913335425,-0.04972927280260156,0.2615711436458408,-0.394743496525187,0.16674811845860626,-0.2281933130249531,-0.041162554633700124,-0.33773770359090316,-0.4022981753517393,0.004233187258613266,-0.2842158546732367,0.44528302936197156,0.2642042357315054,-0.1419593703882927,-0.2257569415714053,-0.12672584728941086,0.31083930930492326,0.17400795766756624,0.15719080513850803,-0.32551911861641714,0.258477292027961,-0.19034976234183446,0.20555663059143006,0.07492749621287538,0.06043306868193647,0.19506244423379776,0.549622775809364,0.11825775500409094,0.14005213225813834,-0.4187714867067319,0.17324102228137442,0.062271605340875086,0.31915119924387525,-0.48373695879677797,-0.06259626224870782,-0.2852331954457606,0.6695361187503539,0.0698241281873082,-0.4013329177668081,-0.029823573354290783,0.30328222304036373,0.0847998973885149,-0.22471575664109084,0.40236829835430077,-0.13572892730112796
